model,block,action,config,batch,length,attention_latency_ms,ffn_latency_ms,total_latency_ms,attention_energy_j,ffn_energy_j,total_energy_j,total_flops,throughput_GFLOPS,energy_efficiency_GFLOPS_per_J
gemma-7b,0,prefill,edge,1,128,3.407936,14.41382,17.821756,0.04440873,0.1829794,0.22738813,71163450000.0,3993.0661153704496,312.9602675390312
gemma-7b,0,prefill,edge,1,256,7.0208,28.82765,35.84845,0.07923746,0.3066978,0.38593526,142868520000.0,3985.3472046908582,370.18778745429995
gemma-7b,0,prefill,edge,1,512,14.79526,57.6553,72.45056,0.1587661,0.5586964,0.7174625,287903300000.0,3973.789850623653,401.2799275223444
gemma-7b,0,prefill,edge,1,1024,32.60416,115.3106,147.91476,0.3614102,1.098804,1.4602141999999998,584472000000.0,3951.410934243479,400.26456392493657
gemma-7b,0,prefill,edge,1,4096,198.5741,468.3203,666.8943999999999,2.601864,4.459477,7.061341,2545859100000.0,3817.4845972615763,360.534790771328
gemma-7b,0,prefill,server,8,128,0.577792,2.162688,2.7404800000000002,0.1796627,0.6793564,0.8590191,569307500000.0,207740.06743344228,662.7413755992154
gemma-7b,0,prefill,server,8,256,1.229824,4.325376,5.5552,0.3725957,1.339249,1.7118446999999999,1142947900000.0,205743.78960253455,667.6703207948711
gemma-7b,0,prefill,server,8,512,2.687232,8.650752,11.337984,0.808717,2.678497,3.4872140000000003,2303227000000.0,203142.55162117005,660.4776764488786
gemma-7b,0,prefill,server,8,1024,6.42304,17.3015,23.72454,1.891617,5.356995,7.2486120000000005,4675776500000.0,197086.07627376547,645.0581849325084
gemma-7b,0,prefill,server,8,4096,56.91802,69.20602,126.12404,14.36292,21.42798,35.7909,20366865000000.0,161482.81485432913,569.0514907420601
gemma-7b,0,decode,edge,1,128,0.802968,3.567888,4.370856,0.01372744,0.06049542,0.07422286,555964500.0,127.19808202329246,7.490475306394822
gemma-7b,0,decode,edge,1,256,0.812152,3.567888,4.38004,0.01396257,0.06049542,0.07445799,558080000.0,127.41436151268024,7.495233218087138
gemma-7b,0,decode,edge,1,512,0.83052,3.567888,4.398408,0.01443282,0.06049542,0.07492824000000001,562311200.0,127.84425637639801,7.50466312834787
gemma-7b,0,decode,edge,1,1024,0.929272,3.567888,4.49716,0.01644764,0.06049542,0.07694306000000001,570773500.0,126.91865532914106,7.418128418599415
gemma-7b,0,decode,edge,1,4096,1.334776,3.567888,4.902664,0.0253198,0.06049542,0.08581522,621547600.0,126.77752340360261,7.242859716493181
gemma-7b,0,decode,server,8,128,0.112576,0.444336,0.556912,0.01558401,0.06276486,0.07834887,4447715400.0,7986.388154681529,56.76808612555612
gemma-7b,0,decode,server,8,256,0.125064,0.444336,0.5694,0.0169958,0.06276486,0.07976066000000001,4464640100.0,7840.955567263786,55.9754658499566
gemma-7b,0,decode,server,8,512,0.150152,0.444336,0.594488,0.01981938,0.06276486,0.08258424,4498489400.0,7566.997819972817,54.47152386460177
gemma-7b,0,decode,server,8,1024,0.200328,0.444336,0.644664,0.02553708,0.06276486,0.08830194000000001,4566188100.0,7083.051170842486,51.71107339204551
gemma-7b,0,decode,server,8,4096,0.501384,0.444336,0.9457200000000001,0.05983898,0.06276486,0.12260384,4972380000.0,5257.771856363405,40.55647849202766
llama3-70b,0,prefill,edge,1,128,9.945344,44.35968,54.305023999999996,0.125666,0.5345769,0.6602429000000001,219616790000.0,4044.133927645443,332.6302940932799
llama3-70b,0,prefill,edge,1,256,20.34995,88.71936,109.06931,0.2244715,0.9083296,1.1328011,440328400000.0,4037.142987335301,388.7076027733377
llama3-70b,0,prefill,edge,1,512,42.56563,177.4387,220.00433,0.4534557,1.677123,2.1305787,885035600000.0,4022.8099146957697,415.39681214310457
llama3-70b,0,prefill,edge,1,1024,92.20915,354.8774,447.08655,1.037223,3.296415,4.3336380000000005,1787586500000.0,3998.3007764380295,412.49096025094843
llama3-70b,0,prefill,edge,1,4096,537.1331,1441.53,1978.6631,7.901147,13.38558,21.286727,7570717000000.0,3826.177887483726,355.65434742504095
llama3-70b,0,prefill,server,8,128,1.609728,5.791744,7.401472,0.4905128,1.996963,2.4874758,1756934500000.0,237376.36243168925,706.3121980925403
llama3-70b,0,prefill,server,8,256,3.383808,11.58349,14.967298,1.033463,3.993926,5.027389,3522626800000.0,235354.89171124942,700.6871360063842
