hardware,model,block,action,config,batch,length,attention_latency_ms,ffn_latency_ms,total_latency_ms,total_flops,power_w,estimated_energy_j,throughput_GFLOPS,energy_efficiency_GFLOPS_per_J
Ascend 910B3,gemma-7b,0,prefill,server,8,128,0.87421075,2.4777639,3.35197465,569307500000.0,300.0,1.0055923949999999,169842.424076805,566.14141358935
Ascend 910B3,gemma-7b,0,prefill,server,8,256,1.55588885,4.476833,6.03272185,1142947900000.0,300.0,1.8098165549999998,189458.08018647504,631.5269339549168
Ascend 910B3,gemma-7b,0,prefill,server,8,512,3.2178088000000002,8.62370275,11.84151155,2303227000000.0,300.0,3.552453465,194504.47607763385,648.3482535921129
Ascend 910B3,gemma-7b,0,prefill,server,8,1024,9.15400415,16.4853076,25.639311749999997,4675776500000.0,300.0,7.691793525,182367.4732610559,607.891577536853
Ascend 910B3,gemma-7b,0,decode,server,8,128,0.833875,0.4937188,1.3275938,4447715400.0,300.0,0.39827814,3350.2080229660605,11.167360076553535
Ascend 910B3,gemma-7b,0,decode,server,8,256,0.80786085,0.48759725,1.2954580999999998,4464640100.0,300.0,0.38863742999999995,3446.3793927414563,11.487931309138188
Ascend 910B3,gemma-7b,0,decode,server,8,512,0.8172164,0.4884478,1.3056641999999998,4498489400.0,300.0,0.39169925999999994,3445.364742328082,11.484549141093606
Ascend 910B3,gemma-7b,0,decode,server,8,1024,0.8576362,0.49045075,1.34808695,4566188100.0,300.0,0.40442608499999994,3387.1614141802947,11.290538047267649
Ascend 910B3,llama3-70b,0,prefill,server,8,128,1.9852047,6.767258,8.7524627,1756934500000.0,300.0,2.62573881,200736.01684700692,669.1200561566898
Ascend 910B3,llama3-70b,0,prefill,server,8,256,3.7540626,13.4388497,17.1929123,3522626800000.0,300.0,5.157873690000001,204888.3131917098,682.961043972366
Ascend 910B3,llama3-70b,0,prefill,server,8,512,10.0417626,26.4563774,36.49814,7080285000000.0,300.0,10.949442,193990.29649182124,646.6343216394041
Ascend 910B3,llama3-70b,0,prefill,server,8,1024,27.8553281,52.121632,79.9769601,14300692000000.0,300.0,23.99308803,178810.1470988518,596.0338236628394
Ascend 910B3,llama3-70b,0,decode,server,8,128,0.9247464,1.3398546,2.264601,13726057000.0,300.0,0.6793802999999999,6061.137039151709,20.2037901305057
Ascend 910B3,llama3-70b,0,decode,server,8,256,1.0422928,1.3764252,2.418718,13760267000.0,300.0,0.7256154,5689.074542794985,18.96358180931662
Ascend 910B3,llama3-70b,0,decode,server,8,512,1.053425,1.3328781,2.3863031,13828686000.0,300.0,0.71589093,5795.024948842416,19.31674982947472
Ascend 910B3,llama3-70b,0,decode,server,8,1024,1.2957598,1.333388,2.6291478,13965525000.0,300.0,0.78874434,5311.806738289874,17.70602246096625
Ascend 910B3,llama3-8b,0,prefill,server,8,128,1.06205345,1.80529625,2.8673497,448972420000.0,300.0,0.86020491,156580.97789746398,521.9365929915466
Ascend 910B3,llama3-8b,0,prefill,server,8,256,1.51179595,3.5068837,5.01867965,902323800000.0,300.0,1.505603895,179793.06569208895,599.3102189736298
Ascend 910B3,llama3-8b,0,prefill,server,8,512,3.885263,6.2180981,10.1033611,1822162600000.0,300.0,3.03100833,180352.1206423078,601.1737354743593
Ascend 910B3,llama3-8b,0,prefill,server,8,1024,11.86815725,12.11806835,23.986225599999997,3714387900000.0,300.0,7.195867679999999,154855.0389686988,516.183463228996
Ascend 910B3,llama3-8b,0,decode,server,8,128,0.9280032,0.3958582,1.3238614,3507596900.0,300.0,0.39715841999999996,2649.5197306908412,8.831732435636138
Ascend 910B3,llama3-8b,0,decode,server,8,256,0.9563229,0.3890396,1.3453625,3524701800.0,300.0,0.40360874999999996,2619.890029638852,8.73296676546284
Ascend 910B3,llama3-8b,0,decode,server,8,512,0.95006985,0.3980901,1.3481599499999999,3558911600.0,300.0,0.40444798499999995,2639.828901607706,8.799429672025687
Ascend 910B3,llama3-8b,0,decode,server,8,1024,0.97894505,0.39145265,1.3703977,3627331200.0,300.0,0.41111931,2646.9186280741715,8.823062093580571
Ascend 910B3,qwen3-8b,0,prefill,server,8,128,1.50190555,1.6082457,3.11015125,397451840000.0,300.0,0.933045375,127791.80433749002,425.9726811249667
Ascend 910B3,qwen3-8b,0,prefill,server,8,256,1.7816204,2.7853405,4.5669609,799282600000.0,300.0,1.3700882699999999,175014.110587196,583.3803686239867
Ascend 910B3,qwen3-8b,0,prefill,server,8,512,4.3027107,5.2913252,9.594035900000002,1616081100000.0,300.0,2.878210770000001,168446.4303495049,561.4881011650164
Ascend 910B3,qwen3-8b,0,prefill,server,8,1024,12.6340278,10.387886,23.0219138,3302222800000.0,300.0,6.90657414,143438.24013449307,478.1274671149769
Ascend 910B3,qwen3-8b,0,decode,server,8,128,1.37685015,0.35109885,1.7279490000000002,3105092900.0,300.0,0.5183847,1796.9817974951804,5.9899393249839346
Ascend 910B3,qwen3-8b,0,decode,server,8,256,1.36726455,0.34958175,1.7168463,3122197800.0,300.0,0.51505389,1818.5657038722686,6.061885679574229
Ascend 910B3,qwen3-8b,0,decode,server,8,512,1.3379273999999999,0.35393035,1.6918577499999998,3156407600.0,300.0,0.507557325,1865.6459740779037,6.218819913593013
Ascend 910B3,qwen3-8b,0,decode,server,8,1024,1.430847,0.34952185,1.78036885,3224827200.0,300.0,0.534110655,1811.3253329499673,6.037751109833224
Ascend 910B3,qwen3-moe,0,prefill,server,8,128,1.651305,6.23549645,7.88680145,459887700000.0,300.0,2.366040435,58311.05333582348,194.37017778607827
Ascend 910B3,qwen3-moe,0,prefill,server,8,256,2.85779645,6.9674248,9.82522125,928528900000.0,300.0,2.947566375,94504.6301120191,315.01543370673033
Ascend 910B3,qwen3-moe,0,prefill,server,8,512,8.19724955,13.4979403,21.69518985,1892089000000.0,300.0,6.5085569549999995,87212.37348379324,290.7079116126441
Ascend 910B3,qwen3-moe,0,prefill,server,8,1024,25.182565450000002,23.15815805,48.3407235,3924300000000.0,300.0,14.50221705,81180.00137089383,270.6000045696461
Ascend 910B3,qwen3-moe,0,decode,server,8,128,1.34537595,2.41086915,3.7562451,3592856000.0,300.0,1.1268735300000001,956.5020131407292,3.1883400438024307
Ascend 910B3,qwen3-moe,0,decode,server,8,256,1.2455753,2.4081426,3.6537179,3627066000.0,300.0,1.09611537,992.7055397462403,3.309018465820801
Ascend 910B3,qwen3-moe,0,decode,server,8,512,1.38073065,2.5060232,3.88675385,3695486000.0,300.0,1.166026155,950.7898216914355,3.1692994056381183
Ascend 910B3,qwen3-moe,0,decode,server,8,1024,1.60281805,2.3890624,3.99188045,3832325000.0,300.0,1.1975641350000001,960.0300029025167,3.200100009675056
