mlir_stem,linear_arch,ppu_arch,dm_arch,latency_cycles,energy_uJ,FLOPs,throughput_GFLOPS,energy_eff_GFLOPS_per_J,dram_access,linear_cycles,linear_energy_uJ,elem_cycles,elem_energy_uJ,total_ops,succeeded,failed,exit_code
gemma-7b-block0-attention-decode-b1s1024,gemmini_os_edge,PPU_edge,PPU_datamove_edge,2448320,28537.950000,101953536,41.6422,3.5726,160328250,1589248,9736.120000,6848,64.290000,30,30,0,0
gemma-7b-block0-attention-decode-b1s1024,gemmini_ws_edge,PPU_edge,PPU_datamove_edge,1256498,28514.790000,101953536,81.1410,3.5755,160328250,397426,9712.960000,6848,64.290000,30,30,0,0
gemma-7b-block0-attention-decode-b1s1024,lego_edge,PPU_edge,PPU_datamove_edge,1256498,28504.280000,101953536,81.1410,3.5768,160328250,397426,9702.450000,6848,64.290000,30,30,0,0
gemma-7b-block0-attention-decode-b1s128,gemmini_os_edge,PPU_edge,PPU_datamove_edge,2371040,27141.640000,100849664,42.5339,3.7157,152266042,1574912,9648.060000,1248,16.850000,30,30,0,0
gemma-7b-block0-attention-decode-b1s128,gemmini_ws_edge,PPU_edge,PPU_datamove_edge,1189963,27118.700000,100849664,84.7502,3.7188,152266042,393835,9625.120000,1248,16.850000,30,30,0,0
gemma-7b-block0-attention-decode-b1s128,lego_edge,PPU_edge,PPU_datamove_edge,1189963,27108.320000,100849664,84.7502,3.7202,152266042,393835,9614.740000,1248,16.850000,30,30,0,0
gemma-7b-block0-attention-decode-b1s256,gemmini_os_edge,PPU_edge,PPU_datamove_edge,2382080,27341.110000,101007360,42.4030,3.6943,153417786,1576960,9660.640000,2048,23.620000,30,30,0,0
gemma-7b-block0-attention-decode-b1s256,gemmini_ws_edge,PPU_edge,PPU_datamove_edge,1199468,27318.130000,101007360,84.2101,3.6974,153417786,394348,9637.660000,2048,23.620000,30,30,0,0
gemma-7b-block0-attention-decode-b1s256,lego_edge,PPU_edge,PPU_datamove_edge,1199468,27307.760000,101007360,84.2101,3.6989,153417786,394348,9627.290000,2048,23.620000,30,30,0,0
gemma-7b-block0-attention-decode-b1s4096,gemmini_os_edge,PPU_edge,PPU_datamove_edge,2713280,33340.580000,105738240,38.9706,3.1715,187970106,1638400,10038.060000,26048,242.250000,30,30,0,0
gemma-7b-block0-attention-decode-b1s4096,gemmini_ws_edge,PPU_edge,PPU_datamove_edge,1484618,33316.700000,105738240,71.2225,3.1737,187970106,409738,10014.180000,26048,242.250000,30,30,0,0
gemma-7b-block0-attention-decode-b1s4096,lego_edge,PPU_edge,PPU_datamove_edge,1484618,33305.440000,105738240,71.2225,3.1748,187970106,409738,10002.920000,26048,242.250000,30,30,0,0
gemma-7b-block0-attention-decode-b1s512,gemmini_os_edge,PPU_edge,PPU_datamove_edge,2404160,27740.060000,101322752,42.1448,3.6526,155721274,1581056,9685.800000,3648,37.190000,30,30,0,0
gemma-7b-block0-attention-decode-b1s512,gemmini_ws_edge,PPU_edge,PPU_datamove_edge,1218478,27717.020000,101322752,83.1552,3.6556,155721274,395374,9662.760000,3648,37.190000,30,30,0,0
gemma-7b-block0-attention-decode-b1s512,lego_edge,PPU_edge,PPU_datamove_edge,1218478,27706.570000,101322752,83.1552,3.6570,155721274,395374,9652.310000,3648,37.190000,30,30,0,0
gemma-7b-block0-attention-decode-b8s1024,gemmini_os_server,PPU_server,PPU_datamove_server,1780224,143706.900000,815628288,458.1605,5.6756,578374953,1589632,105495.700000,26496,740.510000,30,30,0,0
gemma-7b-block0-attention-decode-b8s1024,gemmini_ws_server,PPU_server,PPU_datamove_server,588692,143591.600000,815628288,1385.4920,5.6802,577957161,398100,105380.400000,26496,740.510000,30,30,0,0
gemma-7b-block0-attention-decode-b8s1024,lego_server,PPU_server,PPU_datamove_server,588416,143572.700000,815628288,1386.1420,5.6809,578157865,397824,105361.500000,26496,740.510000,30,30,0,0
gemma-7b-block0-attention-decode-b8s128,gemmini_os_server,PPU_server,PPU_datamove_server,1686592,129095.440000,806797312,478.3595,6.2496,513899802,1576320,104542.600000,3520,176.210000,30,30,0,0
gemma-7b-block0-attention-decode-b8s128,gemmini_ws_server,PPU_server,PPU_datamove_server,504774,128980.540000,806797312,1598.3340,6.2552,513482010,394502,104427.700000,3520,176.210000,30,30,0,0
gemma-7b-block0-attention-decode-b8s128,lego_server,PPU_server,PPU_datamove_server,504496,128960.740000,806797312,1599.2140,6.2561,513680666,394224,104407.900000,3520,176.210000,30,30,0,0
gemma-7b-block0-attention-decode-b8s256,gemmini_os_server,PPU_server,PPU_datamove_server,1699456,131172.960000,808058880,475.4809,6.1603,523110682,1577344,104678.700000,7168,247.050000,30,30,0,0
gemma-7b-block0-attention-decode-b8s256,gemmini_ws_server,PPU_server,PPU_datamove_server,517128,131058.060000,808058880,1562.5900,6.1657,522692890,395016,104563.800000,7168,247.050000,30,30,0,0
gemma-7b-block0-attention-decode-b8s256,lego_server,PPU_server,PPU_datamove_server,516848,131037.760000,808058880,1563.4360,6.1666,522889498,394736,104543.500000,7168,247.050000,30,30,0,0
gemma-7b-block0-attention-decode-b8s4096,gemmini_os_server,PPU_server,PPU_datamove_server,2124288,193812.200000,845905920,398.2068,4.3646,799431093,1638784,108764.900000,124800,2682.650000,30,30,0,0
